,Causal Phrase,Sentiment,,
8092,the only problem is when we disconnect the call it takes time rest the phone is superb with great camera in such low price go for it,POSITIVE,,
8093,Best smartphone under 8000 Thanks MI,POSITIVE,,
8094,good  price,NEUTRAL,,
8095,best phone low price,NEGATIVE,,
8096,it's a good smart phone for me at a reasonable price,POSITIVE,,
8097,value for money ï¿½,POSITIVE,,
8098,value is very less and good product awesome thanks,POSITIVE,,
8099,Awesome phone with best price,POSITIVE,,
8100,very good for this price range,POSITIVE,,
8101,nice mobile value of money,POSITIVE,,
8102,Nice set in best priceï¿½,POSITIVE,,
8103,value for Money,NEUTRAL,,
8104,best mobile for low prices,NEGATIVE,,
8105,nice product value for money,POSITIVE,,
8106,Value for money,NEUTRAL,,
8107,It having a good value,POSITIVE,,
8108,nice mobile low cost mobile range ð mobile thin,NEGATIVE,,
8109,total value for money,POSITIVE,,
8110,awesome for this price,POSITIVE,,
8111,value of money goods  camera good I love mi brand s,POSITIVE,,
8112,so good for that price,POSITIVE,,
8113,camera is good in this price(13+2 mp& 8mp),again you are getting Snapdragon,good in this price,POSITIVE
8114,Value For Money,NEUTRAL,,
8115,Value of Money,NEUTRAL,,
8116,thanks flipkart for the best phone on affordable price,POSITIVE,,
8117,Nyc phone in low budget,NEGATIVE,,
8118,value for money,POSITIVE,,
8119,price is high,NEUTRAL,,
8120,good for low price,NEGATIVE,,
8121,Good phone with less price,NEUTRAL,,
8122,Value for money,NEUTRAL,,
8123,value for money,NEUTRAL,,
8124,value for money,NEUTRAL,,
8125,value for money,NEUTRAL,,
8126,valu of money in this mobile nice,POSITIVE,,
8127,value for money,NEUTRAL,,
8128,Value for money,NEUTRAL,,
8129,Best Smartphone Under,NEUTRAL,,
8130,Low price,POSITIVE,,
8131,Value of money,NEUTRAL,,
8132,waste of money,NEGATIVE,,
8133,best in budget,NEUTRAL,,
8134,best in this price,POSITIVE,,
8135,value of money,NEUTRAL,,
8136,good product value for money,POSITIVE,,
8137,It's a worthy phone,POSITIVE,,
8138,value for money,NEUTRAL,,
8139,Good mobile phone in low budget,NEGATIVE,,
8140,value for money,NEUTRAL,,
8141,value for money,NEUTRAL,,
8142,value for money,NEUTRAL,,
8143,value for money,NEUTRAL,,
8144,good for velue,POSITIVE,,
8145,good in this budget,NEUTRAL,,
8146,Good phone at affordable price,NEUTRAL,,
8147,Value for money in this segment superb mobile,POSITIVE,,
8148,Value for money,POSITIVE,,
8149,low cost super product quick delivery,POSITIVE,,
8150,this price range is awesome display,POSITIVE,,
8151,Best mobile phone in Flipkartð±ð±ð value of mo,POSITIVE,,
8152,good quality value for money go for it,POSITIVE,,
8153,At least at low price good handset,POSITIVE,,
8154,Best Budget Smartphone Thanks To Flipkart,POSITIVE,,
8155,Value for money,NEUTRAL,,
8156,price is less,POSITIVE,,
8157,Mid-range mobile with great battery,POSITIVE,,
8158,awesome product value for money,POSITIVE,,
8159,redmi 88 so beautiful mobile I like you thank you so much thank you so much my minimum price to Tu to give this phone,POSITIVE,,
8160,value for money,NEUTRAL,,
8161,value for money,NEGATIVE,,
8162,value for money,NEUTRAL,,
8163,value for money,NEUTRAL,,
8164,value for money,POSITIVE,,
8165,value for money,NEUTRAL,,
8166,best value for money,POSITIVE,,
8167,Value for money,NEUTRAL,,
8168,value of money,NEUTRAL,,
8169,it is value of money,POSITIVE,,
8170,Affordable price with best features,POSITIVE,,
8171,wonderful phone in a reasonable price,NEUTRAL,,
8172,super mobile value for money,POSITIVE,,
8173,Super phone low price full futures,NEGATIVE,,
8174,value of money,POSITIVE,,
8175,good for the price,POSITIVE,,
8176,value for ð° mone,NEUTRAL,,
8177,very nice mobile with  low price  so i am happy by arun,POSITIVE,,
8178,good value money nice mi 8 mobile,POSITIVE,,
8179,India best smartphone,POSITIVE,,
8180,value for money ï¿½,NEUTRAL,,
8181,Nice mobile value for money,POSITIVE,,
8182,worth it for money,NEUTRAL,,
8183,Best budget phone not for heavy usage only for normal usage like call whatsApp facebook insta etc,POSITIVE,,
8184,very osm phone value for money amazing,POSITIVE,,
8185,4   u...its value for money,POSITIVE,,
8186,nice for mobile value for money,POSITIVE,,
8187,value for money,NEUTRAL,,
8188,value of money,NEUTRAL,,
8189,great deal,NEUTRAL,,
8190,Value for Money,POSITIVE,,
8191,good phone value for money,NEGATIVE,,
8192,Very very nice mobile at good price,POSITIVE,,
8193,value for money ï¿½,NEUTRAL,,
8194,smooth phone at great price,POSITIVE,,
8195,great purchase,NEUTRAL,,
8196,nice mobile in low cost thanks to flipkart,POSITIVE,,
8197,nice design and value of money,POSITIVE,,
8198,Value for money,NEUTRAL,,
8199,Best Budget phone,NEUTRAL,,
8200,nice phone build quality is good value for money,POSITIVE,,
8201,value of money,NEUTRAL,,
8202,Good for this price,NEGATIVE,,
8203,good value for m,POSITIVE,,
8204,"nice, value of money",POSITIVE,,
8205,unbelievable performance at good price,POSITIVE,,
8206,Best in Budget,NEUTRAL,,
8207,Low Price 100% Superb mobile,POSITIVE,,
8208,Value for money,POSITIVE,,
8209,It's nice mobile in low cost,POSITIVE,,
8210,In this price awesome deal,POSITIVE,,
8211,value for mon,POSITIVE,,
8212,Value of money,NEUTRAL,,
8213,Awesome in competitive price,POSITIVE,,
8214,phone in low price,NEGATIVE,,
8215,#mi no. 1 mobile value for money in low budget,NEGATIVE,,
8216,Best smartphone at this price range,NEUTRAL,,
8217,best value in 7999,POSITIVE,,
8218,mast phone at affordable price,NEUTRAL,,
8219,After using it for 2 days i come up with conclusion that it's Overall great purchase,POSITIVE,,
8220,worth for money,POSITIVE,,
8221,value for money,NEUTRAL,,
8222,value for money ï¿½,NEUTRAL,,
8223,Redmi 8 Nice in low price,POSITIVE,,
8224,value of money,NEUTRAL,,
8225,bile touch prob,NEUTRAL,,
8226,Value of money,NEUTRAL,,
8227,Velue for money,NEUTRAL,,
8228,value for money,NEUTRAL,,
8229,value for money,NEUTRAL,,
8230,this one is a great value for money phone,POSITIVE,,
8231,One of the best budget friendly phone ever,POSITIVE,,
8232,value for money,NEUTRAL,,
8233,Value of money,POSITIVE,,
8234,Superb Value for money,POSITIVE,,
8235,miniman ok low price,POSITIVE,,
8236,More Convenient Product ððAccording to Value of Money For this Pho,POSITIVE,,
8237,What a phone low price,POSITIVE,,
8238,Best Mobile in good price,POSITIVE,,
8239,Best smartphone in this price,NEUTRAL,,
8240,excellent product and value of money,POSITIVE,,
8241,best price in this phoneâ¤,POSITIVE,,
8242,good value of mony,POSITIVE,,
8243,value for money,POSITIVE,,
8244,value for money,NEUTRAL,,
8245,Great product with less money,NEUTRAL,,
8246,value of money,POSITIVE,,
8247,value for money,POSITIVE,,
8248,amazing price,NEUTRAL,,
8249,Good mobile value for money better is to good,POSITIVE,,
8250,really good budget phone ever,POSITIVE,,
8251,I think this the best Mobile for low price,POSITIVE,,
8252,mid range good phone,POSITIVE,,
8253,value for money,NEUTRAL,,
8254,Value for money,POSITIVE,,
8255,value for money,NEUTRAL,,
8256,good phone at good price,POSITIVE,,
8257,8k best price,POSITIVE,,
8258,value for money,POSITIVE,,
8259,I love this product value for money very very good product,POSITIVE,,
8260,value for money,POSITIVE,,
8261,value fo money,NEUTRAL,,
8262,great deal,NEUTRAL,,
8263,value for money,NEUTRAL,,
8264,very good phone love it value for money,POSITIVE,,
8265,very nice n value for money mobile,POSITIVE,,
8266,Worth for mony,NEUTRAL,,
8267,nice mobile value of money ï¿½,POSITIVE,,
8268,good for this price,POSITIVE,,
8269,Value for Money,POSITIVE,,
8270,Nice mobile for low price,NEGATIVE,,
8271,low budget best Mobile ?,POSITIVE,,
8272,value for money,NEUTRAL,,
8273,overall ratings 10 on 7.....value for money,NEUTRAL,,
8274,value for money,NEUTRAL,,
8275,Good Mobile phone with low budget,NEGATIVE,,
8276,awesome purchase,NEUTRAL,,
8277,value of money,NEUTRAL,,
8278,nice product value for money,POSITIVE,,
8279,value for money,NEUTRAL,,
8280,its a value for money,POSITIVE,,
8281,Good phone value for money,POSITIVE,,
8282,this product is upto mark on the basis of value for money,POSITIVE,,
8283,excellent value for money,POSITIVE,,
8284,Superb mobile in low price,NEGATIVE,,
8285,Value of the money,POSITIVE,,
8286,REASONABLE PRICE,POSITIVE,,
8287,value of money,NEUTRAL,,
8288,best budget phone,POSITIVE,,
8289,Best smartphone in this price,NEUTRAL,,
8290,good deal,NEUTRAL,,
8291,best ever in this price range,POSITIVE,,
8292,value for money,NEUTRAL,,
8293,Good for use best product in low price,POSITIVE,,
8294,Superb value for money,POSITIVE,,
8295,Overall nice phone with a good budget,POSITIVE,,
8296,good mobile price range,NEUTRAL,,
8297,Best value for money in this segment,POSITIVE,,
8298,good phone nice good price,POSITIVE,,
8299,value for money,NEUTRAL,,
8300,Value for money,NEUTRAL,,
8301,Value for ð° camera is goo,POSITIVE,,
8302,"Best Budget Phone Under 10,000",NEUTRAL,,
8303,Worth for money,NEUTRAL,,
8304,worth for money,POSITIVE,,
8305,value for money,NEUTRAL,,
8306,#VALUE FOR MONEY,POSITIVE,,
8307,Awesome in this price,NEUTRAL,,
8308,It's very reasonable price for this specifications,POSITIVE,,
8309,nice products value for money,POSITIVE,,
8310,This is the best phone as compare to another phones of the same price,POSITIVE,,
8311,value for money,POSITIVE,,
8312,value for money,NEUTRAL,,
8313,"Good product, value for money",POSITIVE,,
8314,value For Money No Compare At This Range,NEGATIVE,,
8315,excellent .. value of money,POSITIVE,,
8316,good in price,POSITIVE,,
8317,value of money best mobile phone this range,POSITIVE,,
8318,very nice value for money phone  redmi 8 Flipkart well packet delivery with carefully thank you,POSITIVE,,
8319,value for money,NEUTRAL,,
8320,Great deal,NEUTRAL,,
8321,value for money,POSITIVE,,
8322,best budget phone,POSITIVE,,
8323,Kwidu item aane machanea onnum nokkanda value for money,POSITIVE,,
8324,Awesome Deal with this price,NEUTRAL,,
8325,with affordable price,NEUTRAL,,
8326,brilliant phone in mid range,NEUTRAL,,
8327,First price is Rs 7999  good right now it's waste of money,NEGATIVE,,
8328,Value for money,NEUTRAL,,
8329,This mobile value is to good,POSITIVE,,
8330,good product value for money,POSITIVE,,
8331,good budget phone,NEUTRAL,,
8332,good budget phone,NEUTRAL,,
8333,Value for money,POSITIVE,,
8334,in low cost,POSITIVE,,
8335,Phone is worth,POSITIVE,,
8336,value for money,POSITIVE,,
8337,Smart Looking  Best Price,POSITIVE,,
8338,Good for this price,NEUTRAL,,
8339,good for value,POSITIVE,,
8340,best best budget phone,POSITIVE,,
8341,price is affordable,NEUTRAL,,
8342,value for money,POSITIVE,,
8343,awesome phone in a low price,NEGATIVE,,
8344,overall good in this range,POSITIVE,,
8345,Value of Money,NEGATIVE,,
8346,Waste of money,NEUTRAL,,
8347,Worth for money,NEUTRAL,,
8348,value for money,NEUTRAL,,
8349,Value For Money,POSITIVE,,
8350,worth for money,NEUTRAL,,
8351,nice product in good price,POSITIVE,,
8352,Nice phone value for money,POSITIVE,,
8353,awesome product value for money,POSITIVE,,
8354,it's good product in value of money,POSITIVE,,
8355,value of money,NEUTRAL,,
8356,the best ever budget phone,POSITIVE,,
8357,Good quality value for money,POSITIVE,,
8358,Awesome phn at good price thnx xiomi,POSITIVE,,
8359,low cost,POSITIVE,,
8360,Best price,POSITIVE,,
8361,Very good value for money Mobile,POSITIVE,,
8362,awesome... value for money,POSITIVE,,
8363,good nd value for money,POSITIVE,,
8364,value for money,POSITIVE,,
8365,best in price,POSITIVE,,
8366,value of money superup mobile thanks to Flipkart,POSITIVE,,
8367,value for money,NEUTRAL,,
8368,good in this price range,POSITIVE,,
8369,Very Good Product at affordable price,POSITIVE,,
8370,value for money,POSITIVE,,
8371,Best phone I have ever seen in low budget,POSITIVE,,
8372,Value for money,NEUTRAL,,
8373,overall a good budget phone,POSITIVE,,
8374,which is almost same price,NEUTRAL,,
8375,It is a best smartphone for battery,POSITIVE,,
8376,low price,POSITIVE,,
8377,Best In Budget,NEUTRAL,,
8378,"Quite Good, Value for foney",POSITIVE,,
8379,value of money,NEUTRAL,,
8380,value for money looking awesome,POSITIVE,,
8381,nice Mobil Best of redmi 8 mbil Best price 8000,POSITIVE,,
8382,value for money ï¿½,NEUTRAL,,
8383,camra good value for money is,POSITIVE,,
8384,Value for money,POSITIVE,,
8385,Descent product with value for money,POSITIVE,,
8386,value for money best mobile in this price,POSITIVE,,
8387,value for money,POSITIVE,,
8388,Superb value for money,POSITIVE,,
8389,value for money,NEUTRAL,,
8390,"best Product , value of money",POSITIVE,,
8391,it's only value for money nothing much expected coz itne peso me itna hi milega,POSITIVE,,
8392,Nice product in low price,NEGATIVE,,
8393,value for Money,NEUTRAL,,
8394,value for money,NEUTRAL,,
8395,more configuration at low cost,NEGATIVE,,
8396,Value for money plz grab it fast,POSITIVE,,
8397,not bad good phone with best price,POSITIVE,,
8398,best in this price,NEUTRAL,,
8399,nice value for money,POSITIVE,,
8400,money worth,POSITIVE,,
8401,in this mid range this is best,POSITIVE,,
8402,good  value for money,POSITIVE,,
8403,Good Product In Low Price,NEGATIVE,,
8404,best price,POSITIVE,,
8405,value of money it's very nice mobile,POSITIVE,,
8406,Gr8 deal,NEUTRAL,,
8407,thnkqww Flipkart 2 days delivery value of money thank you redmi,POSITIVE,,
8408,value for money,NEUTRAL,,
8409,nice phone  value for money,POSITIVE,,
8410,good value of mny,NEGATIVE,,
8411,excellent mobile with reasonable price,NEUTRAL,,
8412,value for money,NEUTRAL,,
8413,worth for this price,POSITIVE,,
8414,nice product value for money,POSITIVE,,
8415,waste of money,NEGATIVE,,
8416,thanks Flipkart value for money ï¿½,POSITIVE,,
8417,Good phone on this value of money,POSITIVE,,
8418,value for money,NEUTRAL,,
8419,very good product in the less price,POSITIVE,,
8420,awesome mobile for value for money,POSITIVE,,
8421,worth for money,NEUTRAL,,
8422,Nice product in affordable price,NEUTRAL,,
8423,Good buy under 8000,NEUTRAL,,
8424,value for money,NEUTRAL,,
8425,good in this price,NEUTRAL,,
8426,Thanks for delivering a nice phone in a very good budget,POSITIVE,,
8427,Value for money,NEUTRAL,,
8428,best budget phone,NEUTRAL,,
8429,Nice1 looks like OnePlus happy with the price purely it's a budget phone value for money,POSITIVE,,
8430,value for money,POSITIVE,,
8431,value of money,NEUTRAL,,
8432,Redmi 8 is Good Product  value for money 5* Good Battery Backup 5000mah,POSITIVE,,
8433,It's a value for money,POSITIVE,,
8434,superb phone value for money,POSITIVE,,
8435,Great product in less price,POSITIVE,,
8436,worth for money,NEUTRAL,,
8437,Value for money,NEUTRAL,,
8438,nice phone in mid range,NEUTRAL,,
8439,mobile working very high speed in applications I trust this mobile at the same time low cost mobile,POSITIVE,,
8440,Good mobile in low price,NEGATIVE,,
8441,good for low price,NEGATIVE,,
8442,mast wonderful low price MI8 mobile phone,POSITIVE,,
8443,This is best smartphone in 7999 with fingerprint sensor,POSITIVE,,
8444,ð¯ Percent value for mone,POSITIVE,,
8445,nice products value of money,POSITIVE,,
8446,good in budget,NEUTRAL,,
8447,Really it's  value for money,POSITIVE,,
8448,value for money,NEUTRAL,,
8449,Value for money,POSITIVE,,
8450,worth for your money,NEUTRAL,,
8451,This phone is very good value for money,POSITIVE,,
8452,value for money ï¿½,NEUTRAL,,
8453,Very nice mobile in such Price,POSITIVE,,
8454,Good product for money,NEUTRAL,,
8455,Good product and value,NEUTRAL,,
8456,Nice product and value for money,POSITIVE,,
8457,best smartphone in this price,NEUTRAL,,
8458,must bye in low price affordable nice picture quality superb sound,POSITIVE,,
8459,very superb phone with best price,POSITIVE,,
8460,good product value for money,POSITIVE,,
8461,Worth for money,NEUTRAL,,
8462,camera thik thank hai  value for price osm,POSITIVE,,
8463,value of money,POSITIVE,,
8464,good features low price,POSITIVE,,
8465,Good product value for money,POSITIVE,,
8466,good for the price,POSITIVE,,
8467,Very nice getting quite good with very good price,POSITIVE,,
